index,label,prediction
3819,4,3778
3820,9,3564
3821,9,245
3822,6,3691
3823,2,3827
3824,3,3566
3825,3,3516
3826,5,3572
3827,6,293
3828,4,400
3829,8,3519
3830,0,306
3831,9,420
3832,2,3538
3833,8,464
3834,3,3516
3835,6,308
3836,7,3683
3837,5,3570
3838,7,3612
3839,2,3903
3840,9,3564
3841,4,3753
3842,9,516
3843,1,180
3844,2,3803
3845,8,3544
3846,6,372
3847,0,3541
3848,7,465
3849,0,220
3850,9,3800
3851,1,419
3852,1,158
3853,6,3523
3854,7,3636
3855,5,3618
3856,9,543
3857,9,397
3858,1,442
3859,9,3566
3860,5,246
3861,9,3562
3862,2,3512
3863,5,3523
3864,0,3543
3865,4,3780
3866,1,106
3867,0,3896
3868,8,3568
3869,9,294
3870,0,3923
3871,8,375
3872,9,3567
3873,8,3591
3874,9,272
3875,4,233
3876,2,3925
3877,5,3612
3878,7,3631
3879,9,3566
3880,8,200
3881,9,3565
3882,8,370
3883,0,3921
3884,9,3825
3885,9,3564
3886,6,3712
3887,8,3707
3888,9,222
3889,9,3589
3890,5,3616
3891,9,248
3892,8,3921
3893,5,79
3894,1,395
3895,0,3543
3896,3,3544
3897,3,3540
3898,5,3561
3899,2,3516
3900,1,252
3901,6,270
3902,5,3541
3903,0,3899
3904,2,3517
3905,8,418
3906,1,253
3907,5,3614
3908,6,320
3909,2,3542
3910,3,3896
3911,0,339
3912,2,3755
3913,2,3805
3914,6,3736
3915,4,255
3916,3,3538
3917,5,3923
3918,5,3753
3919,1,132
3920,7,3651
3921,2,3520
3922,1,370
3923,6,295
3924,9,469
3925,1,1063
3926,9,3946
3927,9,3591
3928,5,225
3929,5,319
3930,1,204
3931,6,345
3932,2,3521
3933,2,3859
3934,8,3707
3935,6,223
3936,7,3591
3937,1,227
3938,4,182
3939,6,3850
3940,0,3877
3941,4,968
3942,0,307
3943,3,3538
3944,3,3924
3945,2,255
3946,2,322
3947,3,3538
3948,6,3874
3949,8,275
3950,9,3561
3951,8,3567
3952,5,3920
3953,3,3542
3954,8,3566
3955,5,176
3956,4,446
3957,5,3922
3958,2,3516
3959,0,3899
3960,5,3591
3961,6,366
3962,3,3562
3963,2,3755
3964,8,3544
3965,3,3946
3966,9,3776
3967,9,3589
3968,5,3734
3969,7,3588
3970,9,491
3971,4,3777
3972,6,343
3973,7,397
3974,1,252
3975,3,3873
3976,7,468
3977,3,398
3978,6,352
3979,6,344
3980,0,3567
3981,9,3565
3982,0,3540
3983,1,441
3984,9,419
3985,9,444
3986,2,276
3987,8,3541
3988,8,272
3989,0,367
3990,1,252
3991,6,349
3992,9,229
3993,7,3589
3994,5,3617
3995,3,3540
3996,4,3580
3997,7,3662
3998,4,366
3999,9,3590
4000,9,3754
4001,4,294
4002,3,3869
4003,6,390
4004,3,2659
4005,1,300
4006,1,467
4007,7,3562
4008,6,246
4009,9,3564
4010,1,395
4011,8,3563
4012,4,268
4013,1,131
4014,1,156
4015,9,230
4016,9,248
4017,4,419
4018,3,3563
4019,6,343
4020,8,3563
4021,1,323
4022,6,3900
4023,0,268
4024,4,468
4025,1,275
4026,3,3541
4027,7,301
4028,7,3609
4029,4,176
4030,9,3611
4031,5,400
4032,1,204
4033,0,3897
4034,0,3514
4035,1,419
4036,1,347
4037,6,345
4038,2,3515
4039,1,157
4040,9,3590
4041,8,3562
4042,4,221
4043,0,316
4044,3,378
4045,6,3736
4046,4,270
4047,9,3590
4048,0,307
4049,7,3607
4050,1,348
4051,6,277
4052,5,202
4053,7,468
4054,5,3897
4055,2,3519
4056,5,3593
4057,1,227
4058,8,3708
4059,5,3545
4060,4,279
4061,7,3615
4062,0,328
4063,6,249
4064,7,3609
4065,0,3854
4066,2,3539
4067,5,375
4068,8,3518
4069,1,468
4070,0,3922
4071,4,294
4072,5,155
4073,7,3615
4074,1,372
4075,8,366
4076,5,343
4077,1,130
4078,9,3540
4079,0,3518
4080,0,3541
4081,6,3737
4082,0,3564
4083,7,3606
4084,3,3563
4085,1,276
4086,8,3710
4087,3,3536
4088,9,3754
4089,7,3589
4090,0,3972
4091,0,3897
4092,8,3568
4093,9,317
4094,5,3755
4095,9,399
4096,8,835
4097,3,3898
4098,2,3564
4099,7,3590
4100,2,3520
4101,9,444
4102,7,3609
4103,2,206
4104,1,371
4105,1,442
4106,3,854
4107,7,3591
4108,5,3612
4109,3,3516
4110,1,395
4111,9,3540
4112,8,3569
4113,2,3489
4114,2,1087
4115,2,3492
4116,8,198
4117,8,3567
4118,5,3949
4119,7,491
4120,3,3541
4121,8,415
4122,9,3586
4123,8,3563
4124,8,3517
4125,6,271
4126,8,465
4127,2,3515
4128,3,3541
4129,9,230
4130,7,3615
4131,5,3567
4132,6,344
4133,2,3800
4134,9,3567
4135,2,3493
4136,8,3540
4137,8,3731
4138,1,181
4139,6,172
4140,8,3728
4141,8,3591
4142,7,3587
4143,9,468
4144,1,107
4145,8,3566
4146,0,343
4147,1,348
4148,7,254
4149,2,303
4150,0,3921
4151,7,3588
4152,5,370
4153,1,323
4154,9,3615
4155,0,3541
4156,2,3540
4157,0,3543
4158,9,3564
4159,8,3536
4160,6,366
4161,2,3779
4162,3,3563
4163,9,318
4164,3,3537
4165,8,273
4166,0,344
4167,2,3545
4168,1,418
4169,1,371
4170,1,2775
4171,1,371
4172,4,246
4173,2,3730
4174,9,444
4175,7,3590
4176,2,3657
4177,5,3781
4178,1,464
4179,1,204
4180,2,899
4181,1,179
4182,9,256
4183,9,495
4184,9,516
4185,1,464
4186,0,281
4187,2,3610
4188,0,3546
4189,2,3756
4190,1,420
4191,1,443
4192,4,3778
4193,6,248
4194,4,445
4195,1,444
4196,5,3944
4197,4,343
4198,9,3590
4199,7,3590
4200,7,398
4201,1,468
4202,5,3544
4203,6,127
4204,2,3809
4205,2,3538
4206,2,3514
4207,8,321
4208,0,260
4209,6,3759
4210,9,3566
4211,6,3547
4212,1,277
4213,9,3588
4214,7,3636
4215,7,3587
4216,1,347
4217,4,206
4218,8,3596
4219,5,3566
4220,3,3923
4221,4,3106
4222,3,3517
4223,4,196
4224,9,398
4225,7,3802
4226,5,3566
4227,0,3924
4228,7,3560
4229,4,470
4230,8,223
4231,8,3541
4232,1,444
4233,5,3571
4234,3,3521
4235,9,245
4236,5,3897
4237,9,3590
4238,7,3564
4239,6,295
4240,9,3587
4241,0,354
4242,3,3520
4243,6,320
4244,3,3538
4245,9,447
4246,8,3732
4247,2,3516
4248,2,199
4249,1,347
4250,2,3515
4251,8,417
4252,6,321
4253,8,3926
4254,5,155
4255,5,3562
4256,3,3491
4257,9,269
4258,4,3755
4259,9,398
4260,2,3537
4261,5,270
4262,1,135
4263,5,3686
4264,1,444
4265,4,345
4266,4,421
4267,1,418
4268,4,3781
4269,4,3826
4270,3,3517
4271,5,225
4272,9,3612
4273,1,348
4274,2,3516
4275,2,3521
4276,3,3543
4277,3,3514
4278,0,3543
4279,2,3754
4280,9,492
4281,0,233
4282,0,3587
4283,9,3824
4284,9,375
4285,6,3876
4286,0,3922
4287,9,3827
4288,3,3943
4289,2,3617
4290,8,3565
4291,4,279
4292,1,180
4293,9,270
4294,9,3588
4295,7,3589
4296,2,3802
4297,7,3568
4298,9,472
4299,9,3566
4300,5,274
4301,9,3826
4302,5,3638
4303,1,488
4304,1,348
4305,8,3594
4306,3,3641
4307,5,3565
4308,1,370
4309,9,294
4310,5,224
4311,3,3514
4312,5,2653
4313,4,182
4314,9,467
4315,5,3734
4316,9,3589
4317,3,3588
4318,1,441
4319,9,3588
4320,0,3521
4321,9,3567
4322,7,303
4323,5,3781
4324,4,182
4325,9,3589
4326,2,3755
4327,0,3592
4328,1,466
4329,0,354
4330,5,3924
4331,1,204
4332,4,3803
4333,9,271
4334,3,3515
4335,3,3706
4336,6,225
4337,1,251
4338,5,3923
4339,2,3516
4340,5,247
4341,2,3517
4342,2,3518
4343,0,3543
4344,9,3610
4345,2,3751
4346,6,200
4347,6,3759
4348,0,364
4349,1,179
4350,2,900
4351,0,3568
4352,3,3543
4353,0,3517
4354,2,3517
4355,5,3588
4356,5,154
4357,7,3631
4358,9,3566
4359,5,200
4360,5,248
4361,0,3900
4362,8,3543
4363,9,3567
4364,5,3611
4365,0,328
4366,3,3542
4367,2,3853
4368,5,402
4369,9,272
4370,0,391
4371,8,3543
4372,8,346
4373,4,343
4374,5,3876
4375,8,3519
4376,8,3708
4377,4,221
4378,5,3567
4379,4,231
4380,8,734
4381,5,3540
4382,4,468
4383,9,3563
4384,2,110
4385,2,3518
4386,1,203
4387,2,3471
4388,6,3712
4389,8,370
4390,8,3539
4391,7,221
4392,0,307
4393,3,3515
4394,6,247
4395,6,3618
4396,4,319
4397,3,3538
4398,8,3594
4399,8,392
4400,7,349
4401,2,3517
4402,2,3516
4403,0,3540
4404,0,3517
4405,9,446
4406,3,3536
4407,9,3591
4408,9,495
4409,1,133
4410,9,3756
4411,8,3564
4412,6,344
4413,6,273
4414,4,3779
4415,2,3520
4416,6,270
4417,9,3565
4418,2,3804
4419,8,3683
4420,5,246
4421,4,149
4422,5,3563
4423,7,3588
4424,9,445
4425,9,445
4426,9,444
4427,2,3950
4428,1,323
4429,8,3567
4430,3,3535
4431,4,421
4432,0,318
4433,7,3562
4434,8,3659
4435,3,3588
4436,9,3589
4437,3,3922
4438,4,3781
4439,6,198
4440,5,3561
4441,6,149
4442,2,206
4443,3,3514
4444,9,223
4445,2,3803
4446,6,199
4447,0,328
4448,0,306
4449,6,318
4450,1,395
4451,2,488
4452,8,297
4453,7,3609
4454,9,3685
4455,8,3544
4456,2,3516
4457,0,3540
4458,4,161
4459,7,3586
4460,7,3560
4461,5,3610
4462,0,3925
4463,5,3540
4464,6,3691
4465,4,2560
4466,6,248
4467,7,3612
4468,4,489
4469,3,3537
4470,0,3542
4471,7,3589
4472,5,444
4473,0,130
4474,7,3588
4475,4,128
4476,2,3492
4477,0,155
4478,8,346
4479,9,3564
4480,9,3590
4481,4,179
4482,2,3922
4483,4,206
4484,6,3713
4485,7,3607
4486,8,369
4487,7,3587
4488,6,3901
4489,9,206
4490,4,3804
4491,1,2411
4492,3,3561
4493,7,3590
4494,3,3874
4495,0,318
4496,8,3541
4497,8,3640
4498,7,3560
4499,6,3641
4500,9,469
4501,3,3897
4502,9,3588
4503,2,3537
4504,2,3568
4505,9,3587
4506,2,3544
4507,1,971
4508,8,3583
4509,3,3564
4510,2,3849
4511,9,3799
4512,6,392
4513,8,3544
4514,4,271
4515,0,222
4516,1,275
4517,2,3896
4518,8,3686
4519,4,445
4520,5,3567
4521,2,3586
4522,7,3615
4523,8,3590
4524,1,323
4525,1,419
4526,3,3538
4527,0,3594
4528,3,3561
4529,5,3780
4530,7,3629
4531,0,3540
4532,3,3919
4533,1,204
4534,9,3592
4535,3,3591
4536,6,3516
4537,3,3922
4538,1,178
4539,7,3592
4540,7,3567
4541,3,3592
4542,0,341
4543,8,3543
4544,4,295
4545,8,322
4546,2,3519
4547,6,3803
4548,5,223
4549,2,277
4550,9,3563
4551,7,350
4552,3,3604
4553,9,3565
4554,0,3541
4555,9,3562
4556,9,248
4557,6,224
4558,4,293
4559,2,3778
4560,9,447
4561,7,3563
4562,2,3517
4563,1,253
4564,1,346
4565,6,297
4566,7,3612
4567,4,248
4568,7,3614
4569,5,3784
4570,9,295
4571,6,3904
4572,8,3518
4573,2,3539
4574,1,274
4575,4,364
4576,4,232
4577,5,3661
4578,7,3587
4579,6,3781
4580,1,347
4581,3,3516
4582,2,415
4583,5,3639
4584,9,3568
4585,9,3802
4586,3,3920
4587,6,3760
4588,1,420
4589,1,228
4590,4,469
4591,6,3760
4592,9,3568
4593,7,423
4594,2,3542
4595,1,204
4596,5,3544
4597,1,205
4598,4,254
4599,6,321
4600,3,3540
4601,8,3582
4602,1,181
4603,1,155
4604,0,3827
4605,3,3541
4606,1,441
4607,6,296
4608,8,438
4609,4,199
4610,9,445
4611,0,3898
4612,7,3631
4613,3,3516
4614,0,3611
4615,2,3706
4616,9,447
4617,0,3587
4618,6,341
4619,6,3542
4620,6,413
4621,3,3920
4622,6,3689
4623,7,3631
4624,7,279
4625,2,3515
4626,8,3755
4627,6,3784
4628,0,356
4629,8,3541
4630,3,3514
4631,0,293
4632,2,182
4633,9,494
4634,8,395
4635,3,3897
4636,2,3857
4637,5,3572
4638,3,3517
4639,8,493
4640,8,3542
4641,0,3541
4642,0,153
4643,1,250
4644,9,3590
4645,5,3592
4646,1,371
4647,3,3563
4648,9,3588
4649,6,297
4650,0,3872
4651,1,180
4652,4,270
4653,1,324
4654,7,3608
4655,1,179
4656,2,3586
4657,3,3561
4658,7,3614
4659,9,3586
4660,7,3612
4661,4,223
4662,9,3638
4663,9,3566
4664,3,3518
4665,9,2801
4666,2,3518
4667,8,3545
4668,2,132
4669,7,3613
4670,1,228
4671,8,3539
4672,0,304
4673,9,467
4674,1,441
4675,0,3566
4676,1,324
4677,7,3567
4678,7,3590
4679,9,3614
4680,6,294
4681,9,3827
4682,9,3705
4683,9,3588
4684,2,3518
4685,1,396
4686,6,293
4687,1,276
4688,3,3947
4689,5,3921
4690,7,3562
4691,1,133
4692,9,376
4693,7,3636
4694,6,271
4695,4,270
4696,5,3688
4697,7,3585
4698,6,3665
4699,6,393
4700,9,397
4701,9,3754
4702,6,3520
4703,3,3514
4704,6,273
4705,2,3492
4706,9,3591
4707,8,3544
4708,1,347
4709,2,3493
4710,2,3520
4711,5,3544
4712,5,3756
4713,2,3831
4714,3,3922
4715,7,3589
4716,2,3520
4717,1,252
4718,0,317
4719,1,133
4720,0,328
4721,4,3779
4722,5,3875
4723,2,3802
4724,8,3898
4725,2,3514
4726,8,3564
4727,3,3587
4728,5,3898
4729,1,179
4730,7,3603
4731,8,394
4732,1,134
4733,1,393
4734,2,3520
4735,9,3612
4736,7,3592
4737,8,3925
4738,4,272
4739,0,3826
4740,3,107
4741,0,3922
4742,7,445
4743,8,3537
4744,8,3542
4745,4,132
4746,7,517
4747,7,3641
4748,8,3563
4749,5,3946
4750,8,3540
4751,4,272
4752,9,3591
4753,8,488
4754,1,323
4755,3,227
4756,8,177
4757,0,3517
4758,3,3567
4759,1,134
4760,7,373
4761,9,808
4762,5,3543
4763,5,3896
4764,1,323
4765,6,3904
4766,5,3607
4767,7,3641
4768,4,3777
4769,9,3613
4770,3,3945
4771,5,3945
4772,4,420
4773,7,466
4774,1,156
4775,2,3493
4776,0,3590
4777,8,226
4778,1,348
4779,6,3850
4780,0,319
4781,7,3616
4782,3,3565
4783,4,254
4784,7,3615
4785,3,3567
4786,9,3591
4787,6,3736
4788,0,3922
4789,8,3947
4790,6,3807
4791,4,471
4792,8,3732
4793,7,3640
4794,7,3659
4795,9,3567
4796,3,3541
4797,8,3567
4798,6,3829
4799,9,3566
4800,7,3615
4801,2,390
4802,3,3539
4803,4,444
4804,0,340
4805,2,417
4806,1,347
4807,8,3921
4808,3,3563
4809,5,3595
4810,5,3590
4811,7,492
4812,2,3513
4813,4,318
4814,6,3923
4815,7,3586
4816,2,3854
4817,8,3707
4818,3,3946
4819,0,224
4820,8,3565
4821,7,3608
4822,8,3544
4823,9,343
4824,0,201
4825,8,3755
4826,4,159
4827,4,246
4828,5,3735
4829,8,3591
4830,5,222
4831,6,103
4832,6,321
4833,3,3534
4834,0,3850
4835,9,516
4836,3,1069
4837,7,3541
4838,6,398
4839,8,3542
4840,9,3612
4841,3,3537
4842,4,3706
4843,9,3589
4844,5,3688
4845,8,3543
4846,9,254
4847,1,178
4848,2,3518
4849,8,177
4850,8,3567
4851,6,367
4852,8,3706
4853,1,275
4854,3,3567
4855,7,3639
4856,9,3732
4857,0,3540
4858,1,300
4859,1,300
4860,4,246
4861,7,3590
4862,0,260
4863,8,395
4864,1,252
4865,7,3610
4866,4,182
4867,5,3901
4868,7,3564
4869,1,155
4870,2,3779
4871,1,348
4872,1,394
4873,3,3564
4874,9,245
4875,6,295
4876,2,3807
4877,1,251
4878,2,3946
4879,8,224
4880,0,246
4881,7,3619
4882,6,3541
4883,6,247
4884,9,469
4885,3,3944
4886,7,441
4887,0,3541
4888,5,268
4889,2,3495
4890,8,3877
4891,0,268
4892,5,3944
4893,4,176
4894,3,3543
4895,8,3733
4896,4,471
4897,6,320
4898,6,392
4899,2,3804
4900,7,3613
4901,9,445
4902,5,3944
4903,1,419
4904,3,3919
4905,2,3517
4906,4,340
4907,3,3560
4908,6,3736
4909,1,2776
4910,9,270
4911,4,318
4912,4,245
4913,7,421
4914,6,268
4915,5,3949
4916,4,3755
4917,1,181
4918,9,254
4919,9,3589
4920,2,3803
4921,7,3567
4922,8,441
4923,0,3589
4924,1,276
4925,3,3564
4926,6,3712
4927,1,180
4928,3,3516
4929,4,368
4930,1,251
4931,1,323
4932,1,465
4933,5,3564
4934,6,3710
4935,0,3922
4936,7,3616
4937,0,283
4938,7,278
4939,2,3540
4940,3,3541
4941,2,3494
4942,5,175
4943,2,3641
4944,2,3588
4945,9,494
4946,4,3733
4947,9,516
4948,8,3542
4949,1,204
4950,2,3543
4951,1,137
4952,6,295
4953,1,252
4954,2,3926
4955,7,304
4956,8,293
4957,0,268
4958,0,3519
4959,0,3563
4960,8,222
4961,2,3518
4962,2,3859
4963,9,3616
4964,2,3878
4965,2,3517
4966,7,3586
4967,9,3825
4968,9,3589
4969,2,3539
4970,7,302
4971,5,3541
4972,1,324
4973,3,3566
4974,4,232
4975,9,3566
4976,4,518
4977,1,299
4978,8,3608
4979,5,3712
4980,6,248
4981,2,3511
4982,8,3948
4983,3,3515
4984,1,203
4985,2,3774
4986,8,3709
4987,4,132
4988,9,492
4989,9,516
4990,3,493
4991,7,3611
4992,0,3924
4993,7,3634
4994,7,3610
4995,2,3538
4996,3,3511
4997,2,3493
4998,4,468
4999,0,3922
5000,3,3540
5001,9,223
5002,9,515
5003,8,3710
5004,4,185
5005,1,323
5006,0,3897
5007,6,342
5008,0,3546
5009,9,3594
5010,6,3759
5011,8,3614
5012,6,318
5013,1,275
5014,1,394
5015,9,467
5016,8,3756
5017,9,492
5018,2,3775
5019,3,3515
5020,5,226
5021,5,3896
5022,9,492
5023,4,318
5024,2,3541
5025,1,135
5026,9,514
5027,4,490
5028,3,3947
5029,9,269
5030,6,389
5031,0,411
5032,4,489
5033,0,3522
5034,6,3736
5035,0,3591
5036,1,417
5037,2,3856
5038,3,3849
5039,4,3779
5040,7,3615
5041,8,3567
5042,9,3590
5043,0,3592
5044,1,394
5045,2,3539
5046,3,3827
5047,4,489
5048,7,3591
5049,8,154
5050,9,3591
5051,0,388
5052,1,182
5053,2,3565
5054,3,3541
5055,4,973
5056,5,3871
5057,6,341
5058,7,3615
5059,8,177
5060,9,246
5061,8,3544
5062,3,3729
5063,4,159
5064,7,3611
5065,8,463
5066,6,3712
5067,3,3684
5068,4,274
5069,0,3896
5070,9,3801
5071,7,3613
5072,1,417
5073,9,3592
5074,3,3919
5075,8,463
5076,4,294
5077,7,3611
5078,3,3827
5079,0,260
5080,9,3566
5081,1,275
5082,4,3732
5083,5,297
5084,4,513
5085,6,3713
5086,2,3566
5087,0,3921
5088,6,3665
5089,2,3824
5090,1,204
5091,1,439
5092,1,134
5093,1,440
5094,7,3634
5095,2,3803
5096,4,3779
5097,7,3614
5098,5,3871
5099,2,3825
5100,9,295
5101,4,3779
5102,5,3871
5103,8,3733
5104,4,3802
5105,2,3802
5106,9,3593
5107,7,3614
5108,0,340
5109,0,3542
5110,7,3591
5111,5,3872
5112,1,416
5113,1,134
5114,7,3614
5115,6,318
5116,6,3714
5117,6,317
5118,8,3521
5119,2,3823
5120,2,436
5121,7,848
5122,7,3591
5123,4,3802
5124,0,3570
5125,2,3801
5126,4,318
5127,2,3565
5128,1,181
5129,8,3730
5130,9,3591
5131,6,3713
5132,1,182
5133,0,3545
5134,5,3847
5135,9,294
5136,6,3690
5137,9,247
5138,8,3591
5139,0,3521
5140,3,3660
5141,0,3547
5142,8,3568
5143,3,3851
5144,9,247
5145,6,3664
5146,3,3706
5147,0,3571
5148,1,417
5149,2,3516
5150,3,3513
5151,4,231
5152,5,3630
5153,6,3693
5154,7,3562
5155,0,340
5156,1,323
5157,2,3924
5158,3,3519
5159,4,468
5160,5,3757
5161,6,222
5162,7,3588
5163,8,3683
5164,9,271
5165,0,3644
5166,1,487
5167,2,3493
5168,3,3544
5169,4,3755
5170,5,3733
5171,6,3763
5172,7,3638
5173,8,3735
5174,5,3756
5175,4,206
5176,8,3780
5177,7,3565
5178,4,223
5179,7,3608
5180,7,3613
5181,3,3539
5182,9,3566
5183,8,3756
5184,8,3732
5185,3,3542
5186,1,228
5187,5,3735
5188,8,3732
5189,2,3495
5190,7,3563
5191,4,305
5192,2,206
5193,1,418
5194,5,3756
5195,4,304
5196,5,3758
5197,5,3758
5198,8,3731
5199,6,3787
5200,4,230
5201,4,256
5202,4,3802
5203,1,324
5204,8,3709
5205,7,3592
5206,5,3709
5207,5,3897
5208,1,275
5209,8,3732
5210,9,3783
5211,1,466
5212,3,3540
5213,6,296
5214,3,3537
5215,3,3541
5216,2,3516
5217,2,3517
5218,6,3850
5219,9,3756
5220,9,230
5221,6,293
5222,5,3920
5223,5,3894
5224,3,3731
5225,3,3752
5226,8,3731
5227,1,417
5228,6,3828
5229,5,3919
5230,6,270
5231,8,152
5232,1,417
5233,9,3567
5234,7,3587
5235,6,199
5236,8,3708
5237,3,3755
5238,7,3559
5239,4,469
5240,7,152
5241,0,316
5242,9,3731
5243,0,3849
5244,0,3612
5245,3,3543
5246,7,3542
5247,9,3755
5248,3,3516
5249,0,363
5250,2,3568
5251,0,3848
5252,1,347
5253,0,3520
5254,1,440
5255,0,413
5256,4,162
5257,0,413
5258,1,463
5259,0,3896
5260,4,443
5261,7,3565
5262,9,3568
5263,6,294
5264,2,3538
5265,6,3826
5266,2,3494
5267,2,3519
5268,9,3733
5269,9,3566
5270,0,270
5271,1,441
5272,2,3494
5273,3,3539
5274,4,3754
5275,5,3544
5276,6,247
5277,7,3589
5278,8,3592
5279,9,3589
5280,0,3899
5281,1,463
5282,2,3779
5283,3,3540
5284,4,3802
5285,5,3922
5286,6,3735
5287,7,3616
5288,8,3567
5289,9,3563
5290,0,3520
5291,1,393
5292,2,3801
5293,3,3513
5294,4,3802
5295,5,3945
5296,6,3758
5297,7,3586
5298,8,3569
5299,9,3590
5300,8,3543
5301,0,224
5302,5,3541
5303,6,177
5304,6,3760
5305,0,317
5306,8,225
5307,0,3543
5308,2,3732
5309,3,3516
5310,7,3589
5311,9,3565
5312,4,3802
5313,7,3591
5314,1,252
5315,9,3588
5316,1,205
5317,7,3586
5318,1,275
5319,4,3802
5320,0,3544
5321,0,3542
5322,4,230
5323,1,464
5324,7,3565
5325,5,3943
5326,7,3589
5327,1,205
5328,3,3540
5329,3,3516
5330,3,3517
5331,1,250
5332,6,3736
5333,9,3565
5334,7,3585
5335,4,3825
5336,3,3684
5337,0,222
5338,2,3780
5339,5,3944
5340,2,3776
5341,6,3712
5342,0,3519
5343,8,465
5344,9,3588
5345,4,278
5346,3,3922
5347,5,3566
5348,4,301
5349,8,415
5350,1,205
5351,5,3943
5352,9,3589
5353,0,294
5354,6,272
5355,4,3827
5356,3,3541
5357,6,344
5358,3,3660
5359,3,3922
5360,8,3590
5361,1,440
5362,4,184
5363,7,3591
5364,5,3538
5365,7,3616
5366,2,3802
5367,2,3802
5368,0,3541
5369,0,3541
5370,1,252
5371,7,3591
5372,7,3591
5373,9,3592
5374,5,3587
5375,9,444
5376,8,3567
5377,9,3564
5378,6,343
5379,8,3594
5380,8,3590
5381,2,3491
5382,3,3513
5383,6,152
5384,1,156
5385,2,3490
5386,9,469
5387,8,3545
5388,9,398
5389,5,375
5390,2,3781
5391,6,224
5392,2,3491
5393,4,3803
5394,8,345
5395,4,207
5396,6,3782
5397,5,3923
5398,0,3542
5399,1,181
5400,5,3571
5401,6,272
5402,7,3590
5403,8,3543
5404,9,3568
5405,0,3568
5406,1,111
5407,2,3565
5408,3,3919
5409,4,269
5410,5,3920
5411,6,3691
5412,7,3632
5413,8,489
5414,9,3590
5415,0,284
5416,1,134
5417,2,3540
5418,3,3544
5419,4,3777
5420,5,3920
5421,6,3666
5422,7,3633
5423,8,488
5424,9,3592
5425,7,3614
5426,4,3802
5427,2,3893
5428,0,3590
5429,9,3591
5430,0,292
5431,1,394
5432,5,3920
5433,8,3543
5434,8,417
5435,0,3541
5436,2,3824
5437,7,3608
5438,8,3544
5439,4,206
5440,4,3779
5441,6,222
5442,1,440
5443,0,3589
5444,4,253
5445,5,3893
5446,3,3541
5447,9,3591
5448,4,3802
5449,2,3543
5450,0,3615
5451,5,3781
5452,0,3874
5453,1,181
5454,3,3520
5455,2,3514
5456,9,3590
5457,1,203
5458,6,3689
5459,0,3873
5460,1,394
5461,1,393
5462,8,3567
5463,0,3921
5464,4,221
5465,7,3612
5466,7,3610
5467,6,3689
5468,3,3569
5469,6,3667
5470,0,3585
5471,7,3590
5472,3,3543
5473,5,3923
5474,4,3788
5475,2,3833
5476,4,3778
5477,1,276
5478,8,465
5479,3,3519
5480,5,3920
5481,6,3714
5482,7,3617
5483,0,756
5484,6,3712
5485,7,3583
5486,1,1064
5487,2,3541
5488,5,3921
5489,8,3546
5490,1,323
5491,9,3568
5492,3,3918
5493,8,3560
5494,2,3492
5495,8,3561
5496,7,512
5497,6,3690
5498,7,3582
5499,1,394
5500,4,3754
5501,6,3690
5502,2,3518
5503,9,3591
5504,3,3545
5505,0,247
5506,1,444
5507,2,440
5508,3,3920
5509,4,294
5510,5,3536
5511,6,296
5512,7,3589
5513,0,3923
5514,1,396
5515,2,3881
5516,3,3923
5517,4,470
5518,5,3516
5519,0,3924
5520,1,107
5521,2,3900
5522,8,3540
5523,9,3585
5524,1,252
5525,4,320
5526,0,3541
5527,9,255
5528,5,271
5529,0,3541
5530,8,3568
5531,0,3517
5532,7,325
5533,7,223
5534,1,132
5535,1,348
5536,2,3518
5537,9,230
5538,3,3543
5539,6,199
5540,7,3588
5541,2,3517
5542,3,3563
5543,8,3517
5544,1,467
5545,2,413
5546,9,301
5547,8,3540
5548,8,367
5549,7,3588
5550,1,203
5551,7,3588
5552,1,419
5553,1,131
5554,0,3565
5555,3,3541
5556,4,3565
5557,2,3518
5558,6,245
5559,4,3803
5560,7,3589
5561,4,3566
5562,2,3519
5563,7,3588
5564,4,3588
5565,9,3564
5566,1,442
5567,0,375
5568,6,127
5569,8,3946
5570,5,3736
5571,5,3922
5572,5,3519
5573,3,3560
5574,5,3922
5575,9,3566
5576,7,3591
5577,4,318
5578,8,200
5579,5,3543
5580,9,3565
5581,6,128
5582,9,3564
5583,3,3568
5584,0,3948
5585,3,3543
5586,8,3734
5587,9,445
5588,1,346
5589,8,3543
5590,1,132
5591,6,343
5592,0,3518
5593,0,3542
5594,1,129
5595,2,3833
5596,3,3539
5597,4,320
5598,5,3610
5599,6,223
5600,7,325
5601,8,3657
5602,9,3587
5603,0,197
5604,1,396
5605,2,3515
5606,3,3538
5607,4,319
5608,5,3634
5609,6,3712
5610,7,3586
5611,8,225
5612,9,3731
5613,0,221
5614,1,130
5615,2,3516
5616,3,3515
5617,4,372
5618,5,3920
5619,6,3736
5620,7,3590
5621,8,370
5622,9,469
5623,3,3540
5624,5,3921
5625,3,3921
5626,2,3517
5627,9,3565
5628,3,3516
5629,2,3517
5630,1,396
5631,4,296
5632,5,3548
5633,5,3920
5634,2,3876
5635,3,3543
5636,2,3515
5637,1,395
5638,3,3924
5639,9,351
5640,7,3614
5641,2,3493
5642,1,250
5643,2,3494
5644,8,3609
5645,9,3566
5646,1,156
5647,8,3706
5648,8,3707
5649,7,373
5650,8,3537
5651,1,276
5652,0,3923
5653,0,3516
5654,7,3566
5655,7,3566
5656,8,3923
